"tree","date","species","depthpos","depth","WD","height","ASI","flux","xylemrad","reldepth","campaign"
"H_BS2_01_03","2015-10-05","Hymenaea courbaril","H_BS2_01_03:1",0.5,0.6855,19.725,2.2143020552001,13.3731305846896,28.01,0.0178507675830061,1
"H_BS2_01_03","2015-10-06","Hymenaea courbaril","H_BS2_01_03:1",0.5,0.6855,19.725,2.2143020552001,12.741159678266,28.01,0.0178507675830061,1
"H_BS2_01_03","2015-10-07","Hymenaea courbaril","H_BS2_01_03:1",0.5,0.6855,19.725,2.2143020552001,12.9875821621966,28.01,0.0178507675830061,1
"H_BS2_01_03","2015-10-08","Hymenaea courbaril","H_BS2_01_03:1",0.5,0.6855,19.725,2.2143020552001,12.3060587341132,28.01,0.0178507675830061,1
"H_BS2_01_20","2015-10-05","Cordia panamensis","H_BS2_01_20:1",0.5,0.4274,14.6353325074698,5.40030709241165,23.3758703248333,14.775,0.0338409475465313,1
"H_BS2_01_20","2015-10-06","Cordia panamensis","H_BS2_01_20:1",0.5,0.4274,14.6353325074698,5.40030709241165,21.2491714398333,14.775,0.0338409475465313,1
"H_BS2_01_20","2015-10-07","Cordia panamensis","H_BS2_01_20:1",0.5,0.4274,14.6353325074698,5.40030709241165,22.3409869899167,14.775,0.0338409475465313,1
"H_BS2_01_20","2015-10-08","Cordia panamensis","H_BS2_01_20:1",0.5,0.4274,14.6353325074698,5.40030709241165,21.3118979969861,14.775,0.0338409475465313,1
"H_BS2_01_21","2015-10-05","Cordia panamensis","H_BS2_01_21:1",0.5,0.4277,12.0604936329802,2.55268381439124,36.0155415801389,7.86,0.0636132315521628,1
"H_BS2_01_21","2015-10-06","Cordia panamensis","H_BS2_01_21:1",0.5,0.4277,12.0604936329802,2.55268381439124,32.4925869902083,7.86,0.0636132315521628,1
"H_BS2_01_21","2015-10-07","Cordia panamensis","H_BS2_01_21:1",0.5,0.4277,12.0604936329802,2.55268381439124,33.9183146552778,7.86,0.0636132315521628,1
"H_BS2_01_21","2015-10-08","Cordia panamensis","H_BS2_01_21:1",0.5,0.4277,12.0604936329802,2.55268381439124,33.0939761538194,7.86,0.0636132315521628,1
"H_BS2_02_01","2015-10-30","Cordia panamensis","H_BS2_02_01:1",0.5,0.3944,10.0320581573333,0.891429522428738,8.65645862077868,7.75,0.0645161290322581,3
"H_BS2_02_01","2015-10-31","Cordia panamensis","H_BS2_02_01:1",0.5,0.3944,10.0320581573333,0.891429522428738,11.4558969505009,7.75,0.0645161290322581,3
"H_BS2_02_01","2015-11-01","Cordia panamensis","H_BS2_02_01:1",0.5,0.3944,10.0320581573333,0.891429522428738,10.9463549284315,7.75,0.0645161290322581,3
"H_BS2_02_01","2015-11-02","Cordia panamensis","H_BS2_02_01:1",0.5,0.3944,10.0320581573333,0.891429522428738,11.2606099569176,7.75,0.0645161290322581,3
"H_BS2_02_13","2015-10-29","Cordia panamensis","H_BS2_02_13:1",0.5,0.3966,9.59588171571015,3.53854376331495,22.0081212233333,7.785,0.0642260757867694,3
"H_BS2_02_13","2015-10-30","Cordia panamensis","H_BS2_02_13:1",0.5,0.3966,9.59588171571015,3.53854376331495,18.2526713393681,7.785,0.0642260757867694,3
"H_BS2_02_13","2015-10-31","Cordia panamensis","H_BS2_02_13:1",0.5,0.3966,9.59588171571015,3.53854376331495,22.36728694375,7.785,0.0642260757867694,3
"H_BS2_02_13","2015-11-01","Cordia panamensis","H_BS2_02_13:1",0.5,0.3966,9.59588171571015,3.53854376331495,20.7819448234028,7.785,0.0642260757867694,3
"H_BS2_02_13","2015-11-02","Cordia panamensis","H_BS2_02_13:1",0.5,0.3966,9.59588171571015,3.53854376331495,21.9442211723611,7.785,0.0642260757867694,3
"H_BS2_04_15","2015-10-05","Bursera simaruba","H_BS2_04_15:1",0.5,0.3993,16.45,6.43649463793828,24.2656596622236,15.24,0.0328083989501312,1
"H_BS2_04_15","2015-10-06","Bursera simaruba","H_BS2_04_15:1",0.5,0.3993,16.45,6.43649463793828,23.2381462061819,15.24,0.0328083989501312,1
"H_BS2_04_15","2015-10-07","Bursera simaruba","H_BS2_04_15:1",0.5,0.3993,16.45,6.43649463793828,21.3806932921542,15.24,0.0328083989501312,1
"H_BS2_04_15","2015-10-08","Bursera simaruba","H_BS2_04_15:1",0.5,0.3993,16.45,6.43649463793828,18.4071325996542,15.24,0.0328083989501312,1
"H_BS2_05_08","2015-10-05","Cordia alliodora","H_BS2_05_08:1",0.5,0.634,16.5517636605714,3.44437091337352,15.4216243113106,14.335,0.0348796651552145,1
"H_BS2_05_08","2015-10-06","Cordia alliodora","H_BS2_05_08:1",0.5,0.634,16.5517636605714,3.44437091337352,16.0428797062431,14.335,0.0348796651552145,1
"H_BS2_05_08","2015-10-07","Cordia alliodora","H_BS2_05_08:1",0.5,0.634,16.5517636605714,3.44437091337352,14.7383329329306,14.335,0.0348796651552145,1
"H_BS2_05_08","2015-10-08","Cordia alliodora","H_BS2_05_08:1",0.5,0.634,16.5517636605714,3.44437091337352,13.71076991425,14.335,0.0348796651552145,1
"H_BS2_05_22","2015-10-06","Hymenaea courbaril","H_BS2_05_22:1",0.5,0.6917,25.55,3.84081705104261,66.1542927034722,42.685,0.0117137167623287,1
"H_BS2_05_22","2015-10-07","Hymenaea courbaril","H_BS2_05_22:1",0.5,0.6917,25.55,3.84081705104261,64.3149976266875,42.685,0.0117137167623287,1
"H_BS2_05_22","2015-10-08","Hymenaea courbaril","H_BS2_05_22:1",0.5,0.6917,25.55,3.84081705104261,60.5890485753264,42.685,0.0117137167623287,1
"H_BS2_08_01","2015-10-04","Bursera simaruba","H_BS2_08_01:1",0.5,0.3787,18.975,3.04259441925303,65.5008810272361,27.475,0.0181983621474067,1
"H_BS2_08_01","2015-10-05","Bursera simaruba","H_BS2_08_01:1",0.5,0.3787,18.975,3.04259441925303,56.550220683625,27.475,0.0181983621474067,1
"H_BS2_08_01","2015-10-06","Bursera simaruba","H_BS2_08_01:1",0.5,0.3787,18.975,3.04259441925303,50.2239558325139,27.475,0.0181983621474067,1
"H_BS2_08_01","2015-10-07","Bursera simaruba","H_BS2_08_01:1",0.5,0.3787,18.975,3.04259441925303,43.7926487290417,27.475,0.0181983621474067,1
"H_BS2_08_01","2015-10-08","Bursera simaruba","H_BS2_08_01:1",0.5,0.3787,18.975,3.04259441925303,39.6204310227917,27.475,0.0181983621474067,1
"H_BS3_01_03","2015-10-03","Luehea speciosa","H_BS3_01_03:1",0.5,0.6279,11.075,0.303511038939167,23.6663066822569,10.79,0.046339202965709,1
"H_BS3_01_03","2015-10-04","Luehea speciosa","H_BS3_01_03:1",0.5,0.6279,11.075,0.303511038939167,23.0495607222778,10.79,0.046339202965709,1
"H_BS3_01_13","2015-10-05","Luehea speciosa","H_BS3_01_13:1",0.5,0.5513,8.325,-0.0355026349650142,7.32488418390278,10.845,0.0461041954817888,1
"H_BS3_01_13","2015-10-06","Luehea speciosa","H_BS3_01_13:1",0.5,0.5513,8.325,-0.0355026349650142,7.07987946592361,10.845,0.0461041954817888,1
"H_BS3_01_13","2015-10-07","Luehea speciosa","H_BS3_01_13:1",0.5,0.5513,8.325,-0.0355026349650142,7.20581569866667,10.845,0.0461041954817888,1
"H_BS3_01_13","2015-10-08","Luehea speciosa","H_BS3_01_13:1",0.5,0.5513,8.325,-0.0355026349650142,7.22119646045833,10.845,0.0461041954817888,1
"H_BS3_01_23","2015-10-29","Albizia niopoides","H_BS3_01_23:1",0.5,0.6138,12.65,8.7306574514113,17.9788773807184,10.415,0.0480076812289966,3
"H_BS3_01_23","2015-10-30","Albizia niopoides","H_BS3_01_23:1",0.5,0.6138,12.65,8.7306574514113,11.7613309581047,10.415,0.0480076812289966,3
"H_BS3_01_23","2015-10-31","Albizia niopoides","H_BS3_01_23:1",0.5,0.6138,12.65,8.7306574514113,19.0775570268326,10.415,0.0480076812289966,3
"H_BS3_01_23","2015-11-01","Albizia niopoides","H_BS3_01_23:1",0.5,0.6138,12.65,8.7306574514113,15.9102767374021,10.415,0.0480076812289966,3
"H_BS3_01_23","2015-11-02","Albizia niopoides","H_BS3_01_23:1",0.5,0.6138,12.65,8.7306574514113,16.4859025853463,10.415,0.0480076812289966,3
"H_BS3_01_37","2015-10-29","Cordia alliodora","H_BS3_01_37:1",0.5,0.6065,12.975,0.963307690679173,17.5045650429653,8.51,0.0587544065804935,3
"H_BS3_01_37","2015-10-30","Cordia alliodora","H_BS3_01_37:1",0.5,0.6065,12.975,0.963307690679173,16.0672803263125,8.51,0.0587544065804935,3
"H_BS3_01_37","2015-10-31","Cordia alliodora","H_BS3_01_37:1",0.5,0.6065,12.975,0.963307690679173,20.0079394981389,8.51,0.0587544065804935,3
"H_BS3_01_37","2015-11-01","Cordia alliodora","H_BS3_01_37:1",0.5,0.6065,12.975,0.963307690679173,18.7963157266181,8.51,0.0587544065804935,3
"H_BS3_01_37","2015-11-02","Cordia alliodora","H_BS3_01_37:1",0.5,0.6065,12.975,0.963307690679173,18.6278683620347,8.51,0.0587544065804935,3
"H_BS3_02_39","2015-10-29","Luehea speciosa","H_BS3_02_39:1",0.5,0.5835,12.1,-0.150024032637381,18.770529590375,11.055,0.0452284034373587,3
"H_BS3_02_39","2015-10-30","Luehea speciosa","H_BS3_02_39:1",0.5,0.5835,12.1,-0.150024032637381,14.4237224731389,11.055,0.0452284034373587,3
"H_BS3_02_39","2015-10-31","Luehea speciosa","H_BS3_02_39:1",0.5,0.5835,12.1,-0.150024032637381,17.7767624938472,11.055,0.0452284034373587,3
"H_BS3_02_39","2015-11-01","Luehea speciosa","H_BS3_02_39:1",0.5,0.5835,12.1,-0.150024032637381,13.8359594241319,11.055,0.0452284034373587,3
"H_BS3_02_39","2015-11-02","Luehea speciosa","H_BS3_02_39:1",0.5,0.5835,12.1,-0.150024032637381,14.0521820867778,11.055,0.0452284034373587,3
"H_BS3_05_08","2015-10-29","Luehea speciosa","H_BS3_05_08:1",0.5,0.5892,12.975,8.35048876817241,30.5022400985028,10.99,0.0454959053685168,3
"H_BS3_05_08","2015-10-30","Luehea speciosa","H_BS3_05_08:1",0.5,0.5892,12.975,8.35048876817241,22.5563652215806,10.99,0.0454959053685168,3
"H_BS3_05_08","2015-10-31","Luehea speciosa","H_BS3_05_08:1",0.5,0.5892,12.975,8.35048876817241,33.6952405502056,10.99,0.0454959053685168,3
"H_BS3_05_08","2015-11-01","Luehea speciosa","H_BS3_05_08:1",0.5,0.5892,12.975,8.35048876817241,29.6526188522639,10.99,0.0454959053685168,3
"H_BS3_05_08","2015-11-02","Luehea speciosa","H_BS3_05_08:1",0.5,0.5892,12.975,8.35048876817241,32.3677650142236,10.99,0.0454959053685168,3
"H_BS3_09_16","2015-10-29","Albizia niopoides","H_BS3_09_16:1",0.5,0.7688,12.175,2.1113836291086,26.1894816318296,14.95,0.0334448160535117,3
"H_BS3_09_16","2015-10-30","Albizia niopoides","H_BS3_09_16:1",0.5,0.7688,12.175,2.1113836291086,17.1509738879726,14.95,0.0334448160535117,3
"H_BS3_09_16","2015-10-31","Albizia niopoides","H_BS3_09_16:1",0.5,0.7688,12.175,2.1113836291086,28.8762136068548,14.95,0.0334448160535117,3
"H_BS3_09_16","2015-11-01","Albizia niopoides","H_BS3_09_16:1",0.5,0.7688,12.175,2.1113836291086,25.8433519667313,14.95,0.0334448160535117,3
"H_BS3_09_16","2015-11-02","Albizia niopoides","H_BS3_09_16:1",0.5,0.7688,12.175,2.1113836291086,26.1282923631574,14.95,0.0334448160535117,3
"H_DBS3_01_A1","2015-11-05","Hymenaea courbaril","H_DBS3_01_A1:1",0.5,0.6588,24.925,4.28488167120755,49.4764240279131,37.23,0.013430029546065,4
"H_DBS3_01_A1","2015-11-06","Hymenaea courbaril","H_DBS3_01_A1:1",0.5,0.6588,24.925,4.28488167120755,58.7118239150659,37.23,0.013430029546065,4
"H_DBS3_01_A1","2015-11-07","Hymenaea courbaril","H_DBS3_01_A1:1",0.5,0.6588,24.925,4.28488167120755,68.3459699535381,37.23,0.013430029546065,4
"H_DBS3_01_A1","2015-11-08","Hymenaea courbaril","H_DBS3_01_A1:1",0.5,0.6588,24.925,4.28488167120755,65.4198058865937,37.23,0.013430029546065,4
"H_DBS3_01_A1","2015-11-09","Hymenaea courbaril","H_DBS3_01_A1:1",0.5,0.6588,24.925,4.28488167120755,61.1167968787465,37.23,0.013430029546065,4
"H_DBS3_01_A1","2015-11-10","Hymenaea courbaril","H_DBS3_01_A1:1",0.5,0.6588,24.925,4.28488167120755,41.8713409792326,37.23,0.013430029546065,4
"H_DBS3_02_08","2015-11-05","Cordia panamensis","H_DBS3_02_08:1",0.5,0.3726,11,4.25341343624612,8.08321585264097,8.38,0.0596658711217184,4
"H_DBS3_02_08","2015-11-06","Cordia panamensis","H_DBS3_02_08:1",0.5,0.3726,11,4.25341343624612,9.44764071083056,8.38,0.0596658711217184,4
"H_DBS3_02_08","2015-11-07","Cordia panamensis","H_DBS3_02_08:1",0.5,0.3726,11,4.25341343624612,11.0076032704944,8.38,0.0596658711217184,4
"H_DBS3_02_08","2015-11-08","Cordia panamensis","H_DBS3_02_08:1",0.5,0.3726,11,4.25341343624612,10.5444478316667,8.38,0.0596658711217184,4
"H_DBS3_02_08","2015-11-09","Cordia panamensis","H_DBS3_02_08:1",0.5,0.3726,11,4.25341343624612,10.7558585163958,8.38,0.0596658711217184,4
"H_DBS3_02_08","2015-11-10","Cordia panamensis","H_DBS3_02_08:1",0.5,0.3726,11,4.25341343624612,6.34347179059028,8.38,0.0596658711217184,4
"H_DBS3_03_34","2015-10-29","Hymenaea courbaril","H_DBS3_03_34:1",0.5,0.685,24.325,3.40246708072571,45.034926040625,43.5,0.0114942528735632,3
"H_DBS3_03_34","2015-10-30","Hymenaea courbaril","H_DBS3_03_34:1",0.5,0.685,24.325,3.40246708072571,37.0022938751389,43.5,0.0114942528735632,3
"H_DBS3_03_34","2015-10-31","Hymenaea courbaril","H_DBS3_03_34:1",0.5,0.685,24.325,3.40246708072571,49.7391000284722,43.5,0.0114942528735632,3
"H_DBS3_03_34","2015-11-01","Hymenaea courbaril","H_DBS3_03_34:1",0.5,0.685,24.325,3.40246708072571,45.9855430440972,43.5,0.0114942528735632,3
"H_DBS3_03_34","2015-11-02","Hymenaea courbaril","H_DBS3_03_34:1",0.5,0.685,24.325,3.40246708072571,44.9213297184722,43.5,0.0114942528735632,3
"H_DBS3_04_09","2015-10-29","Hymenaea courbaril","H_DBS3_04_09:1",0.5,0.7593,19.05,0.807498409981339,8.85113648836667,27.01,0.0185116623472788,3
"H_DBS3_04_09","2015-10-30","Hymenaea courbaril","H_DBS3_04_09:1",0.5,0.7593,19.05,0.807498409981339,4.65026917366826,27.01,0.0185116623472788,3
"H_DBS3_04_09","2015-10-31","Hymenaea courbaril","H_DBS3_04_09:1",0.5,0.7593,19.05,0.807498409981339,8.02645570508958,27.01,0.0185116623472788,3
"H_DBS3_04_09","2015-11-01","Hymenaea courbaril","H_DBS3_04_09:1",0.5,0.7593,19.05,0.807498409981339,8.25256211871528,27.01,0.0185116623472788,3
"H_DBS3_04_09","2015-11-02","Hymenaea courbaril","H_DBS3_04_09:1",0.5,0.7593,19.05,0.807498409981339,8.56596024722222,27.01,0.0185116623472788,3
"H_DBS3_09_06","2015-10-29","Cordia alliodora","H_DBS3_09_06:1",0.5,0.5418,11.775,5.64386233187023,9.29423026201389,6.425,0.0778210116731518,3
"H_DBS3_09_06","2015-10-30","Cordia alliodora","H_DBS3_09_06:1",0.5,0.5418,11.775,5.64386233187023,7.41509636108333,6.425,0.0778210116731518,3
"H_DBS3_09_06","2015-10-31","Cordia alliodora","H_DBS3_09_06:1",0.5,0.5418,11.775,5.64386233187023,9.28234235849306,6.425,0.0778210116731518,3
"H_DBS3_09_06","2015-11-01","Cordia alliodora","H_DBS3_09_06:1",0.5,0.5418,11.775,5.64386233187023,8.80844641025694,6.425,0.0778210116731518,3
"H_DBS3_09_06","2015-11-02","Cordia alliodora","H_DBS3_09_06:1",0.5,0.5418,11.775,5.64386233187023,8.25642803502083,6.425,0.0778210116731518,3
"H_DBS3_09_27","2015-11-06","Cordia alliodora","H_DBS3_09_27:1",0.5,0.5835,15.85,2.16554763381677,13.2556109260558,8.98,0.0556792873051225,4
"H_DBS3_09_27","2015-11-07","Cordia alliodora","H_DBS3_09_27:1",0.5,0.5835,15.85,2.16554763381677,14.3430171056321,8.98,0.0556792873051225,4
"H_DBS3_09_27","2015-11-08","Cordia alliodora","H_DBS3_09_27:1",0.5,0.5835,15.85,2.16554763381677,14.3179580213196,8.98,0.0556792873051225,4
"H_DBS3_09_27","2015-11-09","Cordia alliodora","H_DBS3_09_27:1",0.5,0.5835,15.85,2.16554763381677,13.1428152557988,8.98,0.0556792873051225,4
"H_DBS3_09_27","2015-11-10","Cordia alliodora","H_DBS3_09_27:1",0.5,0.5835,15.85,2.16554763381677,8.6624583981113,8.98,0.0556792873051225,4
"H_SA1_01_01","2015-10-21","Albizia niopoides","H_SA1_01_01:1",0.5,0.7044,16.5,3.48361869178653,22.8571180460703,18.145,0.0275558004960044,2
"H_SA1_01_01","2015-10-22","Albizia niopoides","H_SA1_01_01:1",0.5,0.7044,16.5,3.48361869178653,37.9631019985633,18.145,0.0275558004960044,2
"H_SA1_01_01","2015-10-23","Albizia niopoides","H_SA1_01_01:1",0.5,0.7044,16.5,3.48361869178653,37.7252778713828,18.145,0.0275558004960044,2
"H_SA1_01_01","2015-10-24","Albizia niopoides","H_SA1_01_01:1",0.5,0.7044,16.5,3.48361869178653,28.2974069499314,18.145,0.0275558004960044,2
"H_SA1_01_01","2015-10-25","Albizia niopoides","H_SA1_01_01:1",0.5,0.7044,16.5,3.48361869178653,23.6600199591397,18.145,0.0275558004960044,2
"H_SA1_01_01","2015-10-26","Albizia niopoides","H_SA1_01_01:1",0.5,0.7044,16.5,3.48361869178653,31.0573398983758,18.145,0.0275558004960044,2
"H_SA1_02_22","2015-10-22","Bursera simaruba","H_SA1_02_22:1",0.5,0.3722,16.475,7.01827421356828,27.8385614845625,35.595,0.014046916701784,2
"H_SA1_02_22","2015-10-23","Bursera simaruba","H_SA1_02_22:1",0.5,0.3722,16.475,7.01827421356828,31.7972685320833,35.595,0.014046916701784,2
"H_SA1_02_22","2015-10-24","Bursera simaruba","H_SA1_02_22:1",0.5,0.3722,16.475,7.01827421356828,26.3092368417361,35.595,0.014046916701784,2
"H_SA1_02_22","2015-10-25","Bursera simaruba","H_SA1_02_22:1",0.5,0.3722,16.475,7.01827421356828,23.5828410905556,35.595,0.014046916701784,2
"H_SA1_03_10","2015-11-05","Albizia niopoides","H_SA1_03_10:1",0.5,0.6014,16.025,3.11840778484948,15.2796216179165,12.725,0.0392927308447937,4
"H_SA1_03_10","2015-11-06","Albizia niopoides","H_SA1_03_10:1",0.5,0.6014,16.025,3.11840778484948,21.9903426928859,12.725,0.0392927308447937,4
"H_SA1_03_10","2015-11-07","Albizia niopoides","H_SA1_03_10:1",0.5,0.6014,16.025,3.11840778484948,28.5424622358927,12.725,0.0392927308447937,4
"H_SA1_03_10","2015-11-08","Albizia niopoides","H_SA1_03_10:1",0.5,0.6014,16.025,3.11840778484948,26.9651805842049,12.725,0.0392927308447937,4
"H_SA1_03_10","2015-11-09","Albizia niopoides","H_SA1_03_10:1",0.5,0.6014,16.025,3.11840778484948,21.5156403131958,12.725,0.0392927308447937,4
"H_SA1_03_10","2015-11-10","Albizia niopoides","H_SA1_03_10:1",0.5,0.6014,16.025,3.11840778484948,5.71836387036729,12.725,0.0392927308447937,4
"H_SA1_04_08","2015-11-05","Bursera simaruba","H_SA1_04_08:1",0.5,0.4501,15.05,13.5663710482385,30.7846637194598,20.19,0.0247647350173353,4
"H_SA1_04_08","2015-11-06","Bursera simaruba","H_SA1_04_08:1",0.5,0.4501,15.05,13.5663710482385,29.9732544372376,20.19,0.0247647350173353,4
"H_SA1_04_08","2015-11-07","Bursera simaruba","H_SA1_04_08:1",0.5,0.4501,15.05,13.5663710482385,32.7993541270292,20.19,0.0247647350173353,4
"H_SA1_04_08","2015-11-08","Bursera simaruba","H_SA1_04_08:1",0.5,0.4501,15.05,13.5663710482385,33.703773034807,20.19,0.0247647350173353,4
"H_SA1_04_08","2015-11-09","Bursera simaruba","H_SA1_04_08:1",0.5,0.4501,15.05,13.5663710482385,30.4154121476542,20.19,0.0247647350173353,4
"H_SA1_04_08","2015-11-10","Bursera simaruba","H_SA1_04_08:1",0.5,0.4501,15.05,13.5663710482385,23.5496006466126,20.19,0.0247647350173353,4
"H_SA1_04_20","2015-11-05","Machaerium biovulatum","H_SA1_04_20:1",0.5,0.5635,15.1,9.24472301307326,28.3833895122014,11.045,0.0452693526482571,4
"H_SA1_04_20","2015-11-06","Machaerium biovulatum","H_SA1_04_20:1",0.5,0.5635,15.1,9.24472301307326,38.1080784871875,11.045,0.0452693526482571,4
"H_SA1_04_20","2015-11-07","Machaerium biovulatum","H_SA1_04_20:1",0.5,0.5635,15.1,9.24472301307326,49.0168296592014,11.045,0.0452693526482571,4
"H_SA1_04_20","2015-11-08","Machaerium biovulatum","H_SA1_04_20:1",0.5,0.5635,15.1,9.24472301307326,46.6677290648542,11.045,0.0452693526482571,4
"H_SA1_04_21","2015-11-05","Machaerium biovulatum","H_SA1_04_21:1",0.5,0.5106,11.7,1.2707968563899,5.76690879207347,8.615,0.0580383052814858,4
"H_SA1_04_21","2015-11-06","Machaerium biovulatum","H_SA1_04_21:1",0.5,0.5106,11.7,1.2707968563899,6.01378039703875,8.615,0.0580383052814858,4
"H_SA1_04_21","2015-11-07","Machaerium biovulatum","H_SA1_04_21:1",0.5,0.5106,11.7,1.2707968563899,7.79414808267347,8.615,0.0580383052814858,4
"H_SA1_04_21","2015-11-08","Machaerium biovulatum","H_SA1_04_21:1",0.5,0.5106,11.7,1.2707968563899,7.89765542548181,8.615,0.0580383052814858,4
"H_SA1_04_21","2015-11-09","Machaerium biovulatum","H_SA1_04_21:1",0.5,0.5106,11.7,1.2707968563899,6.60982302436646,8.615,0.0580383052814858,4
"H_SA1_04_21","2015-11-10","Machaerium biovulatum","H_SA1_04_21:1",0.5,0.5106,11.7,1.2707968563899,3.47141118211583,8.615,0.0580383052814858,4
"H_SA1_04_22","2015-11-05","Machaerium biovulatum","H_SA1_04_22:1",0.5,0.5197,12.475,3.64848602225743,9.6314344001375,7.37,0.067842605156038,4
"H_SA1_04_22","2015-11-06","Machaerium biovulatum","H_SA1_04_22:1",0.5,0.5197,12.475,3.64848602225743,10.3599618405403,7.37,0.067842605156038,4
"H_SA1_04_22","2015-11-07","Machaerium biovulatum","H_SA1_04_22:1",0.5,0.5197,12.475,3.64848602225743,11.9379917800924,7.37,0.067842605156038,4
"H_SA1_04_22","2015-11-08","Machaerium biovulatum","H_SA1_04_22:1",0.5,0.5197,12.475,3.64848602225743,11.7797054068875,7.37,0.067842605156038,4
"H_SA1_04_22","2015-11-09","Machaerium biovulatum","H_SA1_04_22:1",0.5,0.5197,12.475,3.64848602225743,9.64635445012815,7.37,0.067842605156038,4
"H_SA1_04_22","2015-11-10","Machaerium biovulatum","H_SA1_04_22:1",0.5,0.5197,12.475,3.64848602225743,5.91809811428694,7.37,0.067842605156038,4
"H_SA1_04_38","2015-10-21","Machaerium biovulatum","H_SA1_04_38:1",0.5,0.5258,14.875,14.0915410213204,27.0117600684722,7.245,0.0690131124913734,2
"H_SA1_04_38","2015-10-22","Machaerium biovulatum","H_SA1_04_38:1",0.5,0.5258,14.875,14.0915410213204,45.6330123058333,7.245,0.0690131124913734,2
"H_SA1_04_38","2015-10-23","Machaerium biovulatum","H_SA1_04_38:1",0.5,0.5258,14.875,14.0915410213204,46.0476077114167,7.245,0.0690131124913734,2
"H_SA1_04_38","2015-10-24","Machaerium biovulatum","H_SA1_04_38:1",0.5,0.5258,14.875,14.0915410213204,32.81650875375,7.245,0.0690131124913734,2
"H_SA1_04_38","2015-10-25","Machaerium biovulatum","H_SA1_04_38:1",0.5,0.5258,14.875,14.0915410213204,28.4384420167778,7.245,0.0690131124913734,2
"H_SA1_04_38","2015-10-26","Machaerium biovulatum","H_SA1_04_38:1",0.5,0.5258,14.875,14.0915410213204,38.6099427122639,7.245,0.0690131124913734,2
"H_SA1_05_34","2015-10-21","Machaerium biovulatum","H_SA1_05_34:1",0.5,0.5054,6.775,1.11536371612791,4.32937732821861,7.11,0.070323488045007,2
"H_SA1_05_34","2015-10-22","Machaerium biovulatum","H_SA1_05_34:1",0.5,0.5054,6.775,1.11536371612791,7.93409745454007,7.11,0.070323488045007,2
"H_SA1_05_34","2015-10-23","Machaerium biovulatum","H_SA1_05_34:1",0.5,0.5054,6.775,1.11536371612791,8.48685513217778,7.11,0.070323488045007,2
"H_SA1_05_34","2015-10-24","Machaerium biovulatum","H_SA1_05_34:1",0.5,0.5054,6.775,1.11536371612791,5.91320315151389,7.11,0.070323488045007,2
"H_SA1_05_34","2015-10-25","Machaerium biovulatum","H_SA1_05_34:1",0.5,0.5054,6.775,1.11536371612791,4.66393481186236,7.11,0.070323488045007,2
"H_SA1_05_34","2015-10-26","Machaerium biovulatum","H_SA1_05_34:1",0.5,0.5054,6.775,1.11536371612791,5.92499406294806,7.11,0.070323488045007,2
